ΠΡΟΤΕΡΑΙΟΤΗΤΑ;ΟΝΟΜΑ ΣΤΟ EXCEL;ΚΑΝΟΝΙΚΟ ΟΝΟΜΑ;ΓΡΑΜΜΕΣ;ΚΟΣΤΟΣ EUR;ΦΟΡΤΗΓΑ;ΡΥΜΟΥΛΚΟΥΜΕΝΑ;ΠΕΡΙΟΔΟΣ;ΕΙΔΙΚΟΤΗΤΑ;ΑΦΜ;ΕΠΩΝΥΜΙΑ;ΤΗΛΕΦΩΝΟ;ΕΔΡΑ;ΧΩΡΑ (GR/BG);ΣΗΜΕΙΩΣΗ
ΝΑΙ;SOULIS;ΣΟΥΛΗΣ;42;8434.28;2;40;2024-05 - 2026-04;Σέρβις, Ψύξη;;;;;;
ΝΑΙ;ΣΕΪΤΑΡΙΔΗΣ;ΣΕΪΤΑΡΙΔΗΣ;6;6110.0;0;6;2024-01 - 2024-10;Αμάξωμα;;;;;;
ΝΑΙ;ΠΑΠΑΘΕΟΧΑΡΗΣ ΚΩΝ;ΠΑΠΑΘΕΟΧΑΡΗΣ;14;5787.28;14;0;2024-02 - 2026-05;Σέρβις;;;;;;
ΝΑΙ;ΠΑΠΑΝΤΩΝΙΟΥ;ΠΑΠΑΝΤΩΝΙΟΥ;6;5469.96;2;4;2024-01 - 2024-01;;;;;;;
ΝΑΙ;ΘΕΟΛΟΓΗΣ;ΘΕΟΛΟΓΗΣ;1;4850.0;0;1;2024-06 - 2024-06;Αμάξωμα;;;;;;
ΝΑΙ;ΚΑΤΣΑΜΑΚΙΔΗΣ;ΚΑΤΣΑΜΑΚΙΔΗΣ;20;4672.93;20;0;2024-03 - 2026-07;Έλεγχοι, Κινητήρας;;;;;;
ΝΑΙ;ΚΑΡΑΜΙΧΑΗΛΙΔΗΣ;ΚΑΡΑΜΙΧΑΗΛΙΔΗΣ;7;4388.0;7;0;2024-01 - 2024-05;;;;;;;
;ΤΣΑΚΙΡΗΣ;ΤΣΑΚΙΡΗΣ;8;4370.0;8;0;2025-05 - 2026-11;Κινητήρας;;;;;;
;ΚΑΡΑΤΣΙΩΛΗΣ;ΚΑΡΑΤΣΙΩΛΗΣ;13;4061.28;2;11;2024-03 - 2025-11;Σέρβις, Ηλεκτρικά;;;;;;
;ΑΓΓΕΛΟΓΛΟΥ ΙΩΣΗΦ;ΑΓΓΕΛΟΓΛΟΥ ΙΩΣΗΦ;2;4000.0;0;2;2025-07 - 2025-07;;;;;;;
;ΣΕΙΤΑΡΙΔΗΣ;ΣΕΪΤΑΡΙΔΗΣ;4;3700.0;0;4;2024-06 - 2026-06;Αμάξωμα;;;;;;
;ΒΑΣΙΛΕΙΟΥ;ΒΑΣΙΛΕΙΟΥ;4;3175.0;0;4;2024-06 - 2024-07;Φρένα/ανάρτηση, Κινητήρας;;;;;;
;ΑΦΣΑΡΙΔΗΣ;ΑΦΣΑΡΙΔΗΣ;2;3050.0;1;1;2024-05 - 2024-10;;;;;;;
;ΓΕΩΡΓΙΑΔΗΣ;ΓΕΩΡΓΙΑΔΗΣ ΣΠΥΡΙΔΩΝ;21;3035.0;5;16;2024-06 - 2026-06;Φρένα/ανάρτηση;;;;;;
;ΛΙΒΕΡΗΣ;ΛΙΒΕΡΗΣ;6;2677.65;6;0;2024-01 - 2024-03;Σέρβις;;;;;;
;ΠΑΠΑΛΕΞΙΟΥ;ΠΑΠΑΛΕΞΙΟΥ;4;2550.0;4;0;2025-07 - 2025-09;;;;;;;
;UNIVERZAL-PPEV DOOEL;UNIVERZAL-PPEV DOOEL;1;1899.94;1;0;2025-03 - 2025-03;;;;;;;
;ΚΟΥΤΣΑΝΤΩΝΗΣ;ΚΟΥΤΣΑΝΤΩΝΗΣ;2;1836.46;2;0;2025-10 - 2025-10;Ψύξη;;;;;;
;ΡΕΚΤΙΦΙΕ ΜΑΚΕΔΟΝΙΑ;ΡΕΚΤΙΦΙΕ ΜΑΚΕΔΟΝΙΑ;2;1792.0;2;0;2025-06 - 2025-06;;;;;;;
;ΓΕΩΡΓΙΑΔΗΣ ΣΠΥΡΙΔΩΝ;ΓΕΩΡΓΙΑΔΗΣ ΣΠΥΡΙΔΩΝ;9;1460.0;4;5;2024-11 - 2026-07;Φρένα/ανάρτηση;;;;;;
;ΑΦΟΙ ΧΑΣΑΠΗ;ΧΑΣΑΠΗΣ;3;1410.0;3;0;2024-10 - 2026-01;Έλεγχοι;;;;;;ΕΛΕΓΞΕ ΤΗΝ ΟΜΑΔΟΠΟΙΗΣΗ
;ΚΟΝΤΟΔΗΜΗΤΡΙΟΥ;ΚΟΝΤΟΔΗΜΗΤΡΙΟΥ;2;1400.0;2;0;2026-06 - 2026-07;Ελαστικά;;;;;;
;ΑΥΣΑΡΙΔΗΣ;ΑΥΣΑΡΙΔΗΣ;4;1382.0;1;3;2024-06 - 2026-02;Αμάξωμα;;;;;;
;ΧΑΣΑΠΗΣ;ΧΑΣΑΠΗΣ;5;1345.0;5;0;2024-10 - 2026-01;Έλεγχοι;;;;;;
;ΚΑΜΠΟΥΡΙΔΗΣ;ΚΑΜΠΟΥΡΙΔΗΣ;3;1270.0;3;0;2025-04 - 2025-11;Αμάξωμα;;;;;;
;ΕΡΓΟΤΡΑΚ;ΕΡΓΟΤΡΑΚ;5;1269.35;5;0;2025-01 - 2025-09;Σέρβις;;;;;;
;ΔΡΟΣΟΣ;ΔΡΟΣΟΣ;3;1220.0;0;3;2024-09 - 2026-03;Φρένα/ανάρτηση;;;;;;ΕΛΕΓΞΕ ΤΗΝ ΟΜΑΔΟΠΟΙΗΣΗ
;ΓΕΩΡΓΙΑΔΗΣ ΣΠΥΡΟΣ;ΓΕΩΡΓΙΑΔΗΣ ΣΠΥΡΙΔΩΝ;6;1195.0;4;2;2024-09 - 2025-11;Ελαστικά;;;;;;
;auto color desigh;auto color desigh;2;1128.0;2;0;2025-05 - 2025-05;Αμάξωμα;;;;;;
;ΡΕΝΤΑΣ;ΡΕΝΤΑΣ;8;1020.0;5;3;2024-02 - 2025-03;Ηλεκτρικά;;;;;;
;ΣΙΔΕΡΗΣ;ΣΙΔΕΡΗΣ;2;955.0;0;2;2024-06 - 2024-06;Φρένα/ανάρτηση;;;;;;
;ΠΑΠΑΓΙΑΝΝΗΣ;ΠΑΠΑΓΙΑΝΝΗΣ;12;945.0;8;4;2024-11 - 2025-02;Φρένα/ανάρτηση;;;;;;
;ΜΠΕΚΙΑΡΙΔΗΣ ΑΓΓ;ΜΠΕΚΙΑΡΙΔΗΣ ΑΓΓ;8;926.59;7;1;2024-01 - 2024-04;Ηλεκτρικά;;;;;;
;ΠΑΝΑΓΙΩΤΙΔΗΣ - ΣΒΟΥΡΑΣ;ΠΑΝΑΓΙΩΤΙΔΗΣ - ΣΒΟΥΡΑΣ;2;875.0;2;0;2025-06 - 2025-09;Κινητήρας;;;;;;
;ΚΑΡΑΜΙΧΑΗΛΙΔΗΣ ΓΙΩΡΓΟΣ;ΚΑΡΑΜΙΧΑΗΛΙΔΗΣ;2;860.0;2;0;2025-06 - 2025-06;Σέρβις;;;;;;
;ΓΕΩΡΓΙΑΔΗΣ(ΣΟΥΛΗΣ );ΓΕΩΡΓΙΑΔΗΣ ΣΠΥΡΙΔΩΝ;4;853.2;0;4;2024-12 - 2025-01;Ψύξη;;;;;;ΕΛΕΓΞΕ ΤΗΝ ΟΜΑΔΟΠΟΙΗΣΗ
;ΜΠΕΚΙΑΡΙΔΗΣ;ΜΠΕΚΙΑΡΙΔΗΣ;2;816.0;1;1;2025-07 - 2025-08;Ηλεκτρικά;;;;;;
;ΠΑΠΑΚΩΝ/ΝΟΥ;ΠΑΠΑΚΩΝ/ΝΟΥ;2;750.0;2;0;2024-05 - 2024-05;Ηλεκτρικά;;;;;;
;ΜΙΧΟΓΛΟΥ;ΜΙΧΟΓΛΟΥ;14;710.0;14;0;2025-07 - 2026-06;Ελαστικά;;;;;;
;ΚΩΝΣΤΑΝΤΟΣ;ΚΩΝΣΤΑΝΤΟΣ;2;700.0;2;0;2024-02 - 2024-05;;;;;;;
;ΔΕΔΙΝΗΣ;ΔΕΔΙΝΗΣ;2;700.0;2;0;2026-06 - 2026-06;;;;;;;
;ΑΝΔΡΙΩΤΗΣ;ΑΝΔΡΙΩΤΗΣ;1;694.59;1;0;2026-05 - 2026-05;Ηλεκτρικά;;;;;;
;ΜΙΣΤΙΛΙΔΗΣ;ΜΙΣΤΙΛΙΔΗΣ;3;685.0;3;0;2024-06 - 2024-09;;;;;;;
;ΜΑΡΜΑΡΑ;ΜΑΡΜΑΡΑΣ;3;670.0;0;3;2024-04 - 2025-11;Ηλεκτρικά;;;;;;
;ΑΦΟΙ ΑΥΣΑΡΙΔΗΣ;ΑΦΟΙ ΑΥΣΑΡΙΔΗΣ;2;665.0;0;2;2025-01 - 2025-01;Αμάξωμα;;;;;;
;ΤΣΑΚΙΡΗΣ ΟΕ;ΤΣΑΚΙΡΗΣ ΟΕ;1;600.0;1;0;2025-11 - 2025-11;;;;;;;
;ΒΑΦΕΙΑΔΗΣ;ΒΑΦΕΙΑΔΗΣ;1;600.0;1;0;2026-06 - 2026-06;Ηλεκτρικά;;;;;;
;ΕΥΡΩΦΡΕΝΟΤΕΧΝΙΚΗ ΠΑΠΑΓΙΑΝΝΗΣ;ΕΥΡΩΦΡΕΝΟΤΕΧΝΙΚΗ ΠΑΠΑΓΙΑΝΝΗΣ;2;590.0;0;2;2024-11 - 2024-11;Φρένα/ανάρτηση;;;;;;
;ΓΕΩΡΓΙΑΔΗΣ (ΔΡΟΣΟΣ);ΓΕΩΡΓΙΑΔΗΣ ΣΠΥΡΙΔΩΝ;4;552.0;2;2;2024-11 - 2024-12;Αμάξωμα;;;;;;ΕΛΕΓΞΕ ΤΗΝ ΟΜΑΔΟΠΟΙΗΣΗ
;ΠΑΠΑΘΕΩΧΑΡΗΣ;ΠΑΠΑΘΕΩΧΑΡΗΣ;2;529.95;2;0;2024-06 - 2024-06;Σέρβις;;;;;;
;ΤΕΚΙΔΗΣ;ΤΕΚΙΔΗΣ;1;500.0;1;0;2024-04 - 2024-04;;;;;;;
;ΓΕΩΡΓΙΑΔΗΣ ΣΠΥΡ.;ΓΕΩΡΓΙΑΔΗΣ ΣΠΥΡΙΔΩΝ;6;500.0;2;4;2024-07 - 2026-02;;;;;;;
;ΓΕΩΡΓΙΑΔΗΣ (ΣΟΥΛΗΣ);ΓΕΩΡΓΙΑΔΗΣ (ΣΟΥΛΗΣ);2;461.05;0;2;2025-01 - 2025-01;Ψύξη, Ηλεκτρικά;;;;;;
;ΠΑΝΑΓΙΩΤΙΔΗΣ;ΠΑΝΑΓΙΩΤΙΔΗΣ;1;450.0;1;0;2025-01 - 2025-01;;;;;;;
;ΠΟΛΥΜΕΝΑΚΟΣ;ΠΟΛΥΜΕΝΑΚΟΣ;2;427.0;0;2;2026-05 - 2026-05;Ψύξη;;;;;;
;ΤΕΚΑ;ΤΕΚΑ;1;400.0;1;0;2024-03 - 2024-03;;;;;;;
;ΚΡΙΜΠΑΣ ΝΙΚΟΛΑΟΣ;ΚΡΙΜΠΑΣ ΝΙΚΟΛΑΟΣ;1;350.0;1;0;2026-06 - 2026-06;;;;;;;
;ΧΑΣΟΜΕΡΗΣ;ΧΑΣΟΜΕΡΗΣ;1;340.0;1;0;2024-08 - 2024-08;Αμάξωμα;;;;;;
;ΓΕΩΡΓΙΑΔΗΣ ΣΠ;ΓΕΩΡΓΙΑΔΗΣ ΣΠΥΡΙΔΩΝ;3;330.0;3;0;2024-04 - 2024-04;;;;;;;
;VOLVO ΚΡΟΑΤΙΑΣ;VOLVO ΚΡΟΑΤΙΑΣ;1;324.9;1;0;2025-06 - 2025-06;Κινητήρας;;;;;;
;ΠΑΝΤΑΖΟΠΟΥΛΟΣ ΔΗΜ;ΠΑΝΤΑΖΟΠΟΥΛΟΣ ΔΗΜ;4;320.0;0;4;2024-01 - 2024-03;;;;;;;
;ΕΥΡΩΦΡΕΝΟΤΕΧΝΙΚΗ ΕΡΓΑΣΙΑ;ΕΥΡΩΦΡΕΝΟΤΕΧΝΙΚΗ ΕΡΓΑΣΙΑ;1;270.0;0;1;2025-09 - 2025-09;;;;;;;
;ΓΑΒΡΙΗΛΙΔΗΣ (ΜΠΟΝΤΟΣΗΣ);ΓΑΒΡΙΗΛΙΔΗΣ (ΜΠΟΝΤΟΣΗΣ);1;267.32;1;0;2024-11 - 2024-11;Σέρβις;;;;;;
;ΕΡΓΑΣΙΑ;ΕΡΓΑΣΙΑ;1;250.0;1;0;2026-04 - 2026-04;;;;;;;
;ΚΟΥΤΣΟΓΙΑΝΝΗΣ;ΚΟΥΤΣΟΓΙΑΝΝΗΣ;1;241.94;0;1;2025-09 - 2025-09;;;;;;;
;ΣΟΥΣΤΑΣ - ΚΑΡΑΛΙΟΛΙΟΣ;ΣΟΥΣΤΑΣ - ΚΑΡΑΛΙΟΛΙΟΣ;2;230.0;2;0;2026-05 - 2026-05;;;;;;;
;ΒΟΓΙΑΝΤΖΗΣ;ΒΟΓΙΑΝΤΖΗΣ;2;230.0;2;0;2024-07 - 2024-07;Κινητήρας;;;;;;
;ΜΠΕΚΑΡΙΔΗΣ ΑΓΓ.;ΜΠΕΚΑΡΙΔΗΣ ΑΓΓ.;2;193.55;2;0;2024-03 - 2024-04;;;;;;;
;ΙΝΤΕΡΣΑΛΟΝΙΚΑ;ΙΝΤΕΡΣΑΛΟΝΙΚΑ;1;191.33;1;0;2024-05 - 2024-05;Αμάξωμα;;;;;;
;ΝΤΕΜΟΣ;ΝΤΕΜΟΣ;1;180.0;1;0;2024-07 - 2024-07;;;;;;;
;Defrost kft;Defrost kft;1;174.0;0;1;2025-03 - 2025-03;Ηλεκτρικά;;;;;;
;THERMOKIKIRIS;THERMOKIKIRIS;1;170.0;0;1;2025-03 - 2025-03;Ηλεκτρικά;;;;;;
;ΠΕΤΚΟΣ;ΠΕΤΚΟΣ;1;140.0;1;0;2024-06 - 2024-06;;;;;;;
;ΒΟΓΙΑΝΤΖΗΣ ΑΝΤΩΝΗΣ;ΒΟΓΙΑΝΤΖΗΣ ΑΝΤΩΝΗΣ;2;135.0;2;0;2025-06 - 2025-06;Σέρβις;;;;;;
;ERGOTRΑK;ERGOTRΑK;2;132.38;2;0;2025-11 - 2025-11;Σέρβις;;;;;;
;ΚΩΣΤΟΓΛΙΔΗΣ;ΚΩΣΤΟΓΛΙΔΗΣ;1;132.0;1;0;2026-03 - 2026-03;;;;;;;
;ΚΕΣΕΛΟΥΡΗΣ;ΚΕΣΕΛΟΥΡΗΣ;2;130.0;2;0;2025-04 - 2025-04;;;;;;;
;ΑΔΕΡΦΟΙ ΑΥΣΑΡΙΔΗ;ΑΔΕΡΦΟΙ ΑΥΣΑΡΙΔΗ;1;130.0;0;1;2024-05 - 2024-05;Αμάξωμα;;;;;;
;ΠΕΧΛΙΒΑΝΟΣ;ΠΕΧΛΙΒΑΝΟΣ;1;127.96;1;0;2024-02 - 2024-02;;;;;;;
;ΚΩΣΤΟΓΛΙΔΗΣ - ΚΟΥΣΤΩ;ΚΩΣΤΟΓΛΙΔΗΣ - ΚΟΥΣΤΩ;1;100.0;1;0;2025-02 - 2025-02;;;;;;;
;ΓΙΑΝΝΟΥΛΗΣ;ΓΙΑΝΝΟΥΛΗΣ;2;80.0;2;0;2024-03 - 2024-03;;;;;;;
;ΠΑΝΤΑΖΟΠΟΥΛΟΣ;ΠΑΝΤΑΖΟΠΟΥΛΟΣ;1;80.0;0;1;2024-02 - 2024-02;;;;;;;
;ΚΟΣΜΙΔΗΣ;ΚΟΣΜΙΔΗΣ;2;75.0;2;0;2024-02 - 2024-03;;;;;;;
;ΚΟΣΜΙΔΗΣ ΣΤ.;ΚΟΣΜΙΔΗΣ ΣΤ.;2;75.0;2;0;2024-01 - 2024-02;;;;;;;
;ΚΟΣΜΙΔΗΣ ΣΤΕΦΑΝΟΣ;ΚΟΣΜΙΔΗΣ ΣΤΕΦΑΝΟΣ;1;75.0;1;0;2024-04 - 2024-04;;;;;;;
;PANELLARI TODI;PANELLARI TODI;1;70.0;1;0;2024-06 - 2024-06;;;;;;;
;ΖΕΡΒΟΣ;ΖΕΡΒΟΣ;2;62.1;1;1;2024-06 - 2024-06;Έλεγχοι;;;;;;
;TSERKEZOS;TSERKEZOS;1;60.0;0;1;2024-10 - 2024-10;Ελαστικά;;;;;;
;ΝΙΚΟΛΑΟΥ BRAKE SERVICE;ΝΙΚΟΛΑΟΥ BRAKE SERVICE;1;50.0;0;1;2025-10 - 2025-10;;;;;;;
;ΓΡΑΜΜΑΤΙΚΑΚΗΣ;ΓΡΑΜΜΑΤΙΚΑΚΗΣ;1;40.0;1;0;2025-05 - 2025-05;Ελαστικά;;;;;;
;ΤΕΑΣ ΓΕΩΡΓ.;ΤΕΑΣ ΓΕΩΡΓ.;1;35.0;0;1;2024-07 - 2024-07;Ελαστικά;;;;;;
;ΤΕΑΣ ΓΙΩΡΓ.;ΤΕΑΣ ΓΙΩΡΓ.;1;30.0;1;0;2026-04 - 2026-04;Ελαστικά;;;;;;
;ΡΑΔΗΣ;ΡΑΔΗΣ;1;11.29;1;0;2024-06 - 2024-06;;;;;;;
;LAVAGOTI;LAVAGOTI;1;0.0;1;0;2024-06 - 2024-06;;;;;;;
;ΒΟΥΛΓΑΡΙΑ;;3;0.0;3;0;2024-11 - 2025-07;Σέρβις;;;;;;ΔΕΝ ΕΙΝΑΙ ΣΥΝΕΡΓΕΙΟ - ΤΟΠΟΘΕΣΙΑ
;O.M.L. ITALIA;O.M.L. ITALIA;1;0.0;1;0;2025-10 - 2025-10;Ηλεκτρικά;;;;;;
;(κενό);(κενό);1;0.0;0;1;2026-07 - 2026-07;;;;;;;
